Date,RSI_14
2014-12-01,69.21244157315033
2014-12-02,75.75764289732662
2014-12-03,69.14292191507148
2014-12-04,64.78875660991888
2014-12-05,61.77373312692704
2014-12-08,51.47454070174146
2014-12-09,62.2108206119409
2014-12-10,50.0
2014-12-11,42.41070364201757
2014-12-12,35.98483945383309
2014-12-15,49.675317034987486
2014-12-16,39.52704183023046
2014-12-17,39.42469679268301
2014-12-18,66.73489133380136
2014-12-19,68.50775100671785
2014-12-22,67.01421996305348
2014-12-23,69.18063880231226
2014-12-24,69.68865137456679
2014-12-26,72.5452918281429
2014-12-29,67.84353322774962
2014-12-30,72.55104984061948
2014-12-31,71.02900506429162
2015-01-02,72.25611989943768
2015-01-05,63.16348741290883
2015-01-06,63.365279576003715
2015-01-07,61.21759818545967
2015-01-08,30.364380910755358
2015-01-09,19.721553494300068
2015-01-12,20.83330606322116
2015-01-13,12.06900277645974
2015-01-14,10.075602087801428
2015-01-15,9.367716229435715
2015-01-16,27.467785862862456
2015-01-20,34.93726103288857
2015-01-21,34.647318831690455
2015-01-22,47.04638718519705
2015-01-23,57.24635945142065
2015-01-26,59.54777577990515
2015-01-27,52.7964245909222
2015-01-28,42.68291170058026
2015-01-29,44.77318726628394
2015-01-30,38.34458947878494
2015-02-02,48.037677455208765
2015-02-03,49.84848143312347
2015-02-04,48.45358797590281
2015-02-05,47.36843614836571
2015-02-06,42.8571343950897
2015-02-09,49.302325306313875
2015-02-10,49.53705665993209
2015-02-11,44.04593609600103
2015-02-12,49.93063719602849
2015-02-13,53.92590800892468
2015-02-17,59.38009117916843
2015-02-18,59.96781430423578
2015-02-19,71.10263402181481
2015-02-20,61.33054170979011
2015-02-23,58.29592768850221
2015-02-24,68.52792615377466
2015-02-25,58.50744263161251
2015-02-26,63.66363820693495
2015-02-27,57.04694120508454
2015-03-02,50.76917433884752
2015-03-03,50.38168828086667
2015-03-04,43.96554275585605
2015-03-05,47.368396667155736
2015-03-06,30.7894625888173
2015-03-09,31.688288268650183
2015-03-10,25.689967408981644
2015-03-11,25.63554852960074
2015-03-12,27.777729810512724
2015-03-13,36.41301643640224
2015-03-16,47.499997019761366
2015-03-17,42.477858679268316
2015-03-18,51.944804083693704
2015-03-19,50.834411064301975
2015-03-20,56.968876371666525
2015-03-23,54.37158526899899
2015-03-24,49.41329713927336
2015-03-25,53.91180391899379
2015-03-26,52.21241228445268
2015-03-27,56.54951609423883
2015-03-30,64.67955704050115
2015-03-31,61.167898414367315
2015-04-01,54.444422915299235
2015-04-02,42.93380720165199
2015-04-06,50.83488032544515
2015-04-07,35.83533073786201
2015-04-08,37.647078886971066
2015-04-09,35.20784950147832
2015-04-10,41.273568566906974
2015-04-13,42.37290953527165
2015-04-14,47.29728754460359
2015-04-15,60.20407845506366
2015-04-16,58.070860228941825
2015-04-17,45.3586659187502
2015-04-20,51.78194986036782
2015-04-21,55.15020984928671
2015-04-22,60.402685136509795
2015-04-23,55.011657498946285
2015-04-24,51.3043781129184
2015-04-27,55.020084628135635
2015-04-28,61.24567793763294
2015-04-29,60.701770823573504
2015-04-30,54.231951492365525
2015-05-01,62.09439295664973
2015-05-04,55.22646948972092
2015-05-05,53.91155866786558
2015-05-06,52.13814478914066
2015-05-07,51.33779146872873
2015-05-08,54.60218538715012
2015-05-11,52.248070176268676
2015-05-12,51.3719540561412
2015-05-13,55.48685433165573
2015-05-14,55.89586640035845
2015-05-15,47.018753744835216
2015-05-18,45.72427943539851
2015-05-19,57.44681541819221
2015-05-20,48.994999678913636
2015-05-21,45.88857645026779
2015-05-22,50.144958624319436
2015-05-26,51.03250148818399
2015-05-27,58.291472217350005
2015-05-28,47.98930246114983
2015-05-29,45.54708490580689
2015-06-01,52.77779918465487
2015-06-02,48.825060333124505
2015-06-03,44.15953084533263
2015-06-04,44.540201850570945
2015-06-05,43.73176059220243
2015-06-08,34.975345390038925
2015-06-09,34.975345390038925
2015-06-10,46.544709931482686
2015-06-11,53.56414212749956
2015-06-12,61.55604769332969
2015-06-15,44.97609882437974
2015-06-16,58.09127415645325
2015-06-17,65.04234959428442
2015-06-18,42.03338988810029
2015-06-19,36.209149088312465
2015-06-22,33.422461938447725
2015-06-23,36.26665052625048
2015-06-24,33.626080871647076
2015-06-25,36.21621733081151
2015-06-26,36.02150179275607
2015-06-29,25.35012157351551
2015-06-30,21.242754412125464
2015-07-01,20.3756930685974
2015-07-02,23.83173238611448
2015-07-06,10.682972127949554
2015-07-07,6.4219329423902565
2015-07-08,9.536663804770157
2015-07-09,25.9384776826342
2015-07-10,31.22916009231342
2015-07-13,35.91327978571505
2015-07-14,42.335713579655646
2015-07-15,44.82757108719006
2015-07-16,49.446445639061444
2015-07-17,49.62969033012803
2015-07-20,43.934427049654985
2015-07-21,39.99995445130331
2015-07-22,36.09462714125452
2015-07-23,33.98324931781667
2015-07-24,33.79887583579743
2015-07-27,32.880407177435245
2015-07-28,38.861369778162185
2015-07-29,43.4782684602425
2015-07-30,35.87227617259663
2015-07-31,40.322579227479885
2015-08-03,38.15786831925686
2015-08-04,35.360364423984834
2015-08-05,40.25638668103861
2015-08-06,41.86665852864583
2015-08-07,49.86228211306844
2015-08-10,56.16799897473687
2015-08-11,52.06810393795502
2015-08-12,53.31752012207028
2015-08-13,60.638332410095956
2015-08-14,52.10357705009105
2015-08-17,48.78893235972735
2015-08-18,53.14685781052429
2015-08-19,42.85716184513959
2015-08-20,34.745811112392246
2015-08-21,26.914691151919868
2015-08-24,20.431934949952733
2015-08-25,19.431315322112624
2015-08-26,32.450328114358
2015-08-27,29.0013849793923
2015-08-28,38.174285681121
2015-08-31,35.38051978676408
2015-09-01,30.679141112515694
2015-09-02,35.511989903938655
2015-09-03,34.3680800493965
2015-09-04,31.341721131373063
2015-09-08,41.31456239876726
2015-09-09,42.55318991946344
2015-09-10,50.30675540581073
2015-09-11,60.67282918569958
2015-09-14,62.63473650259354
2015-09-15,57.377061995086756
2015-09-16,59.65380217717164
2015-09-17,45.714299986966445
2015-09-18,45.76877749628533
2015-09-21,55.2835289103482
2015-09-22,46.34463848272654
2015-09-23,44.09857065036423
2015-09-24,48.53147368016697
2015-09-25,35.82606826521385
2015-09-28,35.701884871443966
2015-09-29,30.263121098805755
2015-09-30,33.98576886867053
2015-10-01,37.73235597758264
2015-10-02,40.17855500689029
2015-10-05,44.352160942090144
2015-10-06,60.69111036410134
2015-10-07,64.74651623530156
2015-10-08,62.864039465424234
2015-10-09,75.88076637193208
2015-10-12,78.87323489621335
2015-10-13,73.78375619759304
2015-10-14,64.23528334673713
2015-10-15,76.84478939572482
2015-10-16,73.0198043174054
2015-10-19,59.54198399186198
2015-10-20,58.11517801773337
2015-10-21,46.04104882924587
2015-10-22,52.57732870981665
2015-10-23,54.228857137705816
2015-10-26,58.352930405560656
2015-10-27,55.55556602111931
2015-10-28,58.90413702946636
2015-10-29,59.446992456750685
2015-10-30,62.31883657351994
2015-11-02,77.72829340363475
2015-11-03,78.49463071281491
2015-11-04,82.73684853001645
2015-11-05,89.72601248398567
2015-11-06,90.51719531154299
2015-11-09,85.36583474769122
2015-11-10,77.09919959309899
2015-11-11,60.706418124616846
2015-11-12,52.80174752620138
2015-11-13,41.24578713741124
2015-11-16,43.89065926787265
2015-11-17,44.12238968250799
2015-11-18,48.96450188308295
2015-11-19,44.08428437971621
2015-11-20,42.88079072851864
2015-11-23,38.758393449988766
2015-11-24,42.76423439975288
2015-11-25,38.815787822586515
2015-11-27,41.84398698132963
2015-11-30,41.62259916197734
2015-12-01,51.88117480607361
2015-12-02,50.67697988023175
2015-12-03,55.3911479587722
2015-12-04,59.88595058583948
2015-12-07,56.17173121293205
2015-12-08,50.2935305332969
2015-12-09,45.54656448819256
2015-12-10,38.52292627956204
2015-12-11,33.33331137189586
2015-12-14,34.68698161069406
2015-12-15,41.62679076513667
2015-12-16,48.040634026346346
2015-12-17,38.22169832514451
2015-12-18,33.9643584915038
2015-12-21,36.619703805787154
2015-12-22,42.17948241425248
2015-12-23,33.578807152299575
2015-12-24,36.140883198455896
2015-12-28,35.43544541173816
2015-12-29,38.609464283497374
2015-12-30,40.21571549066457
2015-12-31,44.23728703973103
2016-01-04,34.77562358706378
2016-01-05,27.806569184366467
2016-01-06,20.683113053284885
2016-01-07,26.78133253852657
2016-01-08,28.092807324223926
2016-01-11,31.951201584683133
2016-01-12,36.009137789536865
2016-01-13,23.16380527909125
2016-01-14,31.313124826203023
2016-01-15,29.107951231539147
2016-01-19,31.050203653866816
2016-01-20,28.895168676228636
2016-01-21,32.40874652291464
2016-01-22,42.962953334640694
2016-01-25,40.84506890906561
2016-01-26,46.2227872906494
2016-01-27,49.11563834982824
2016-01-28,54.607049852632706
2016-01-29,58.48824534318568
2016-02-01,56.20915717105955
2016-02-02,58.663003586751294
2016-02-03,56.46549810553224
2016-02-04,66.52482852807941
2016-02-05,57.801907037363314
2016-02-08,62.18979142801613
2016-02-09,56.66668609336365
2016-02-10,53.0120599596929
2016-02-11,53.822629434293304
2016-02-12,52.44095481537774
2016-02-16,56.38126497529999
2016-02-17,59.70148573901211
2016-02-18,52.797199532632995
2016-02-19,53.924906455300345
2016-02-22,66.8582540675479
2016-02-23,57.90441382714941
2016-02-24,51.89075865959933
2016-02-25,67.02354900658628
2016-02-26,63.7474283831911
2016-02-29,68.64029620755944
2016-03-01,74.69023358062434
2016-03-02,76.44920174867556
2016-03-03,73.73729978668574
2016-03-04,72.86005194027426
2016-03-07,69.97683877975874
2016-03-08,66.74004757435489
2016-03-09,68.008434337679
2016-03-10,59.75100056428898
2016-03-11,73.2557778490773
2016-03-14,69.41834916227107
2016-03-15,65.39275500708268
2016-03-16,77.81567877429913
2016-03-17,81.54857668600617
2016-03-18,80.45371569936741
2016-03-21,84.19184332506025
2016-03-22,80.45376926072758
2016-03-23,72.48427937016714
2016-03-24,71.3584316663545
2016-03-28,69.75996718752003
2016-03-29,68.49998664857655
2016-03-30,74.9999836699821
2016-03-31,69.5999609375596
2016-04-01,74.59995330817671
2016-04-04,73.06925592353696
2016-04-05,53.77125227628377
2016-04-06,51.776637459456836
2016-04-07,30.389682707179645
2016-04-08,34.793217834555705
2016-04-11,37.34015619740777
2016-04-12,45.01508589394005
2016-04-13,54.27135100423162
2016-04-14,58.37840512859637
2016-04-15,54.16665838825233
2016-04-18,53.56200687047257
2016-04-19,51.918176283727355
2016-04-20,49.18917079839535
2016-04-21,48.924757094880405
2016-04-22,52.449598137283026
2016-04-25,50.45043290588793
2016-04-26,62.68660752920813
2016-04-27,59.83935312285518
2016-04-28,48.99332553322768
2016-04-29,41.81287854282623
2016-05-02,32.996516664012205
2016-05-03,27.84079640810063
2016-05-04,26.558166125128835
2016-05-05,21.529581872646872
2016-05-06,26.628764464578268
2016-05-09,25.42365940865487
2016-05-10,38.141761630195326
2016-05-11,37.41004101041315
2016-05-12,38.732370402872675
2016-05-13,38.01839145927493
2016-05-16,40.22223616237414
2016-05-17,41.60915387354143
2016-05-18,45.13715805615699
2016-05-19,32.61904588902493
2016-05-20,46.746980642468905
2016-05-23,48.62154549817678
2016-05-24,57.204325950865034
2016-05-25,57.659592427739845
2016-05-26,56.10766454344058
2016-05-27,50.58274208449782
2016-05-31,56.79011531690721
2016-06-01,55.58374086384527
2016-06-02,41.08816963886326
2016-06-03,41.959303284872774
2016-06-06,48.513010757033975
2016-06-07,46.94244123061174
2016-06-08,54.33070333989392
2016-06-09,46.20251738346639
2016-06-10,45.435687767059136
2016-06-13,34.83405574714462
2016-06-14,34.523793304832054
2016-06-15,32.87977897226254
2016-06-16,34.0757128559607
2016-06-17,45.18517890584546
2016-06-20,45.08349870767384
2016-06-21,66.41976331940577
2016-06-22,62.53442947173289
2016-06-23,66.90999644518861
2016-06-24,50.92591022760989
2016-06-27,43.33335240678328
2016-06-28,50.623065916880186
2016-06-29,62.01855368023879
2016-06-30,64.82668618900595
2016-07-01,63.26794999910242
2016-07-05,62.69431101522764
2016-07-06,62.35293472331233
2016-07-07,56.42963990646201
2016-07-08,58.26086331555721
2016-07-11,55.86922105917089
2016-07-12,59.591832709747294
2016-07-13,54.79449986819843
2016-07-14,73.55212625330932
2016-07-15,86.31348567425003
2016-07-18,81.2967502761138
2016-07-19,58.412745699985344
2016-07-20,55.44218128407607
2016-07-21,53.44261310907049
2016-07-22,63.07693662023493
2016-07-25,62.35296581581439
2016-07-26,57.40071804434137
2016-07-27,51.22953702994383
2016-07-28,57.85441285013775
2016-07-29,41.037779985029076
2016-08-01,42.922413402683176
2016-08-02,30.16529316443564
2016-08-03,27.155102248866683
2016-08-04,34.45380845068617
2016-08-05,51.219494040696325
2016-08-08,47.643974874923856
2016-08-09,50.83795430037635
2016-08-10,50.27928317673159
2016-08-11,53.15787043264743
2016-08-12,54.010746458646125
2016-08-15,60.64814651290112
2016-08-16,53.29952383995291
2016-08-17,54.404096944684916
2016-08-18,49.735393135964735
2016-08-19,68.71170669375184
2016-08-22,64.73998253614049
2016-08-23,66.48354642632572
2016-08-24,48.51481221991619
2016-08-25,48.51481221991619
2016-08-26,53.77359678844358
2016-08-29,55.09263020327428
2016-08-30,50.761488159899926
2016-08-31,53.47596637352639
2016-09-01,42.94480394107116
2016-09-02,47.8787990881726
2016-09-06,51.29873025152216
2016-09-07,53.74151425190475
2016-09-08,33.51652267230068
2016-09-09,25.311190183738333
2016-09-12,35.2518380486359
2016-09-13,34.38600905888275
2016-09-14,35.294179762882166
2016-09-15,44.01202426324548
2016-09-16,27.151052322549347
2016-09-19,31.22744925221032
2016-09-20,30.837804206360545
2016-09-21,36.2270449688074
2016-09-22,35.2542364114464
2016-09-23,33.65696512023388
2016-09-26,32.60188462642304
2016-09-27,38.39868904204453
2016-09-28,44.70377216478112
2016-09-29,35.11449548096837
2016-09-30,40.81631382025463
2016-10-03,37.695326324322345
2016-10-04,28.509706054162095
2016-10-05,53.872108794607534
2016-10-06,43.87754572442858
2016-10-07,43.87754572442858
2016-10-10,32.81857091938481
2016-10-11,26.562533527564725
2016-10-12,30.06760762319125
2016-10-13,32.0144299510677
2016-10-14,34.60212408163696
2016-10-17,29.965242471971337
2016-10-18,36.94030434974458
2016-10-19,32.04635365577049
2016-10-20,32.421880820754296
2016-10-21,31.923119245864356
2016-10-24,33.45862559031009
2016-10-25,39.676136495262504
2016-10-26,41.52546071422221
2016-10-27,41.52546071422221
2016-10-28,54.444442089692046
2016-10-31,59.203961215314216
2016-11-01,60.591146890362154
2016-11-02,40.86535022805676
2016-11-03,50.446438454844404
2016-11-04,46.72899695181732
2016-11-07,62.84721256409135
2016-11-08,69.54880640636966
2016-11-09,77.73961641516311
2016-11-10,75.09569584287613
2016-11-11,70.56593995839842
2016-11-14,67.99986128450547
2016-11-15,67.02493621699075
2016-11-16,73.39442263609479
2016-11-17,75.63017038909749
2016-11-18,67.85710115141183
2016-11-21,76.4203738824167
2016-11-22,75.87199953868912
2016-11-23,76.60813756087332
2016-11-25,71.22297814650051
2016-11-28,71.11906794832953
2016-11-29,69.23072408652887
2016-11-30,60.409486995546054
2016-12-01,41.258743124209715
2016-12-02,40.78341925191504
2016-12-05,47.863280606830266
2016-12-06,47.52688542530614
2016-12-07,50.707068060406336
2016-12-08,55.33767161995944
2016-12-09,56.6596313856869
2016-12-12,54.625529562217366
2016-12-13,56.90376034775975
2016-12-14,56.448204835387465
2016-12-15,55.93221160879028
2016-12-16,38.36276810769803
2016-12-19,39.37400037078586
2016-12-20,53.20511723255368
2016-12-21,53.54840562113916
2016-12-22,49.88396587127381
2016-12-23,41.35334823519964
2016-12-27,26.415096603000407
2016-12-28,24.620095680465283
2016-12-29,20.766718260594033
2016-12-30,19.345210387805665
2017-01-03,15.576246613110229
2017-01-04,17.37797006384983
2017-01-05,16.964198537242197
2017-01-06,31.843532558313
2017-01-09,52.99534147842137
2017-01-10,43.03275805193323
2017-01-11,55.14704851128284
2017-01-12,54.4776491185618
2017-01-13,59.375013969872754
2017-01-17,55.22387209911408
2017-01-18,59.695809769420556
2017-01-19,59.84851002587929
2017-01-20,73.20260297197567
2017-01-23,67.93653792356794
2017-01-24,70.11833484755289
2017-01-25,72.67274422696687
2017-01-26,76.58231668304413
2017-01-27,72.3881032531724
2017-01-30,83.98271329299548
2017-01-31,75.25257974275783
2017-02-01,64.81482789679106
2017-02-02,66.07147114621544
2017-02-03,76.28463384919725
2017-02-06,66.42598731096939
2017-02-07,65.46764366869752
2017-02-08,53.45625927306224
2017-02-09,62.55706808106672
2017-02-10,64.80690770731962
2017-02-13,68.21704165563902
2017-02-14,68.8715751162594
2017-02-15,71.22303639058126
2017-02-16,72.97299038850642
2017-02-17,79.45619265711417
2017-02-21,87.38462007962741
2017-02-22,87.76119301010496
2017-02-23,87.76119301010496
2017-02-24,97.52327795125684
2017-02-27,85.8311323431736
2017-02-28,84.4504375145736
2017-03-01,84.93509556077613
2017-03-02,81.62655862927949
2017-03-03,74.84474625104549
2017-03-06,72.07212883389198
2017-03-07,69.50822788688953
2017-03-08,67.70838162424351
2017-03-09,57.36430440761166
2017-03-10,57.85441285013775
2017-03-13,51.41707657974193
2017-03-14,46.18837455951281
2017-03-15,47.36843866438453
2017-03-16,83.74165056676743
2017-03-17,84.49440224938708
2017-03-20,75.38463473219564
2017-03-21,69.85744219490385
2017-03-22,72.05885534999459
2017-03-23,74.79168173339872
2017-03-24,70.21699383779635
2017-03-27,71.23810631024047
2017-03-28,71.51053382464923
2017-03-29,67.8294857321975
2017-03-30,70.11495260853997
2017-03-31,67.9134032695297
2017-04-03,66.18260069186954
2017-04-04,23.611076770923475
2017-04-05,23.287649757705182
2017-04-06,24.637649109810056
2017-04-07,34.63686793667166
2017-04-10,30.54183767044003
2017-04-11,30.882262193491428
2017-04-12,36.57139369419643
2017-04-13,25.86208786510892
2017-04-17,39.361769044560916
2017-04-18,50.0
2017-04-19,38.38861016949152
2017-04-20,48.31929271169924
2017-04-21,46.37096650146589
2017-04-24,54.35539652876172
2017-04-25,53.97922642249112
2017-04-26,59.77006622361688
2017-04-27,59.30229635401496
2017-04-28,69.35479405277195
2017-05-01,68.33331478970733
2017-05-02,69.23074547063538
2017-05-03,67.58887619001668
2017-05-04,70.92193688721511
2017-05-05,69.6295940468302
2017-05-08,78.66106115308861
2017-05-09,72.30039633289097
2017-05-10,76.44215074587996
2017-05-11,57.84309692282376
2017-05-12,58.99998092658643
2017-05-15,64.25339913245958
2017-05-16,62.037048483746034
2017-05-17,37.9538132461787
2017-05-18,35.33333418104276
2017-05-19,36.601334892453146
2017-05-22,45.85990356357964
2017-05-23,32.69962969892913
2017-05-24,36.559144195509326
2017-05-25,44.267505090313584
2017-05-26,46.47433389412731
2017-05-30,48.29720192175963
2017-05-31,53.97923692738205
2017-06-01,61.05917892480172
2017-06-02,55.483869379939875
2017-06-05,59.45941301807684
2017-06-06,76.74422730881773
2017-06-07,72.52756926550893
2017-06-08,71.26439469564875
2017-06-09,57.462674882533875
2017-06-12,55.19710027222547
2017-06-13,52.83015608648023
2017-06-14,42.040794083300895
2017-06-15,38.492070099803065
2017-06-16,44.04334168345643
2017-06-19,55.029597819523836
2017-06-20,50.80905110101812
2017-06-21,59.71019300195158
2017-06-22,80.58663288134095
2017-06-23,85.60001912435868
2017-06-26,86.9918774830432
2017-06-27,85.67604390935423
2017-06-28,90.55555231777272
2017-06-29,84.78545672450886
2017-06-30,83.8582714613046
2017-07-03,77.64276725478517
2017-07-05,79.14634486736944
2017-07-06,72.38094848840309
2017-07-07,71.91283091697305
2017-07-10,72.44655345198464
2017-07-11,71.67277064909018
2017-07-12,51.56577763265826
2017-07-13,42.92450411204409
2017-07-14,46.55964526851154
2017-07-17,46.453078857617726
2017-07-18,45.07045532695283
2017-07-19,59.66180125110686
2017-07-20,61.75771024501893
2017-07-21,69.14884874678516
2017-07-24,67.56748118692245
2017-07-25,83.14270829246175
2017-07-26,80.33317396456927
2017-07-27,62.02896948252985
2017-07-28,56.28737590855723
2017-07-31,41.71976650245707
2017-08-01,47.09482940646024
2017-08-02,38.5507265606514
2017-08-03,47.22956419862188
2017-08-04,43.9505954225508
2017-08-07,32.198943468578676
2017-08-08,26.00469487378581
2017-08-09,27.918779760002934
2017-08-10,22.633728382386764
2017-08-11,18.082827962145572
2017-08-14,27.69229753482381
2017-08-15,31.99999660915512
2017-08-16,38.99370214127197
2017-08-17,36.47056359593188
2017-08-18,34.41292982957397
2017-08-21,40.99379617819303
2017-08-22,39.74627804571188
2017-08-23,40.430101528506086
2017-08-24,44.943803850535645
2017-08-25,51.76771933812997
2017-08-28,52.29592333233424
2017-08-29,71.29344941906992
2017-08-30,73.07695780344994
2017-08-31,72.4243243930577
2017-09-01,75.070016338036
2017-09-05,74.27746748135098
2017-09-06,93.309898883528
2017-09-07,94.55590994248439
2017-09-08,89.88104023378693
2017-09-11,91.30443266320775
2017-09-12,96.25005364423146
2017-09-13,96.16373750953676
2017-09-14,95.86572629732034
2017-09-15,46.84343057290849
2017-09-18,43.10344746587792
2017-09-19,39.08188779385852
2017-09-20,34.473661491387816
2017-09-21,31.874145149616112
2017-09-22,30.737107606961544
2017-09-25,29.17807811150321
2017-09-26,21.26692953389876
2017-09-27,24.553546846714383
2017-09-28,12.563640402661363
2017-09-29,12.414907178840082
2017-10-02,18.25394518699902
2017-10-03,17.968720663328398
2017-10-04,53.12499534338963
2017-10-05,63.425880956712014
2017-10-06,57.563046760548936
2017-10-09,58.29786474211007
2017-10-10,54.799957275390625
2017-10-11,52.520984832578144
2017-10-12,55.803529614119824
2017-10-13,63.42417360585415
2017-10-16,63.56591668872194
2017-10-17,69.61126455281068
2017-10-18,70.84748217439993
2017-10-19,60.07321963795404
2017-10-20,60.29412383438074
2017-10-23,57.97663983518156
2017-10-24,66.56344555381553
2017-10-25,71.66662640046896
2017-10-26,76.24631954823293
2017-10-27,83.4586573992189
2017-10-30,79.1262126933041
2017-10-31,81.11886992608032
2017-11-01,74.34047909603693
2017-11-02,66.58873881662564
2017-11-03,62.22222222222222
2017-11-06,60.56699307849615
2017-11-07,65.24067771024428
2017-11-08,67.47967563722976
2017-11-09,49.29006399096234
2017-11-10,42.39631538931445
2017-11-13,46.37682361277351
2017-11-14,37.78920333692576
2017-11-15,20.903974284233357
2017-11-16,30.107559960909654
2017-11-17,23.93617291102538
2017-11-20,27.374352275015795
2017-11-21,27.146874118314642
2017-11-22,27.528144066761385
2017-11-24,31.564946477881335
2017-11-27,28.871369527257585
2017-11-28,30.3341345187347
2017-11-29,38.31164649084347
2017-11-30,46.327704315460636
2017-12-01,52.61844603670486
2017-12-04,42.031868725592936
2017-12-05,41.78218420108398
2017-12-06,42.3528962975651
2017-12-07,45.748995357485946
2017-12-08,54.8821518549178
2017-12-11,64.33024888871459
2017-12-12,64.03101206156043
2017-12-13,58.17611684982432
2017-12-14,60.2825632868942
2017-12-15,45.633460489951815
2017-12-18,45.078970726947844
2017-12-19,42.05127051439241
2017-12-20,38.335616253000225
2017-12-21,41.6913810551195
2017-12-22,45.08580083256712
2017-12-26,41.81821391775653
2017-12-27,40.50001716611587
2017-12-28,29.446696485584468
2017-12-29,13.995522259536727
2018-01-02,12.400045471156702
2018-01-03,29.616729369903908
2018-01-04,33.443186495853794
2018-01-05,51.90158604180801
2018-01-08,64.46468713857072
2018-01-09,64.2201883023652
2018-01-10,59.911858738714514
2018-01-11,70.51597719431601
2018-01-12,73.62635243616668
2018-01-16,73.6842017204614
2018-01-17,77.84198487645973
2018-01-18,76.62079540497965
2018-01-19,81.7307706415288
2018-01-22,93.58968402433905
2018-01-23,92.5186382407137
2018-01-24,92.24799630162278
2018-01-25,91.95702997960724
2018-01-26,93.13495191480929
2018-01-29,78.23523339935495
2018-01-30,68.55668853015608
2018-01-31,70.95236595886911
2018-02-01,68.33910377153025
2018-02-02,53.75000397364045
2018-02-05,37.26636107513791
2018-02-06,45.77824242290183
2018-02-07,41.458532055061184
2018-02-08,33.75316329808717
2018-02-09,36.3196228039333
2018-02-12,36.77885680802333
2018-02-13,37.72693592728536
2018-02-14,36.77885680802333
2018-02-15,44.94557235715877
2018-02-16,48.953975296093816
2018-02-20,42.998351259368235
2018-02-21,41.242036136963414
2018-02-22,47.59357906962195
2018-02-23,61.9425164071677
2018-02-26,59.36506462785497
2018-02-27,59.93590814723764
2018-02-28,75.91339857725644
2018-03-01,63.27078282648792
2018-03-02,64.1830058841129
2018-03-05,66.90821823583045
2018-03-06,63.61222183214004
2018-03-07,58.2317243368472
2018-03-08,60.28987285996795
2018-03-09,72.25435437885466
2018-03-12,76.56969272111229
2018-03-13,72.34680337997072
2018-03-14,65.06622035557521
2018-03-15,61.07011368779036
2018-03-16,65.1574838626349
2018-03-19,61.98504267245967
2018-03-20,35.66810827653424
2018-03-21,31.034488806495347
2018-03-22,19.52595285620056
2018-03-23,15.5897482847556
2018-03-26,26.64882847627969
2018-03-27,21.662459074466383
2018-03-28,15.169993524658011
2018-03-29,20.624475753316617
2018-04-02,19.936443932586215
2018-04-03,20.160634030417086
2018-04-04,23.655904842322883
2018-04-05,26.402386397193624
2018-04-06,24.894214759976663
2018-04-09,38.502679469369184
2018-04-10,44.140617869557396
2018-04-11,48.497859347244166
2018-04-12,56.419322241497916
2018-04-13,47.14287193454848
2018-04-16,55.6492254170757
2018-04-17,63.68078560405178
2018-04-18,61.485333512538425
2018-04-19,67.04332302431419
2018-04-20,61.59169161948346
2018-04-23,52.593924058234485
2018-04-24,46.02587787336059
2018-04-25,60.222184546263726
2018-04-26,61.42237020594401
2018-04-27,46.506020773968196
2018-04-30,50.735262493572066
2018-05-01,50.8557395641744
2018-05-02,43.417993510629586
2018-05-03,39.57898659316761
2018-05-04,40.08350913575291
2018-05-07,39.32345222599121
2018-05-08,40.43477575810851
2018-05-09,53.7634611487886
2018-05-10,62.36324070387371
2018-05-11,64.62584857480952
2018-05-14,62.76848533846087
2018-05-15,60.65165327380242
2018-05-16,66.48351245277482
2018-05-17,61.78864730304183
2018-05-18,55.096402520852095
2018-05-21,70.8333528119849
2018-05-22,64.65321253746424
2018-05-23,63.67816978974471
2018-05-24,54.40179109618532
2018-05-25,60.95040980344094
2018-05-29,46.76110218356393
2018-05-30,51.11522990604373
2018-05-31,49.10715745418281
2018-06-01,54.25359946802452
2018-06-04,54.079984082040966
2018-06-05,53.144665782168815
2018-06-06,58.91015405981489
2018-06-07,60.24096939279665
2018-06-08,57.76000976562501
2018-06-11,66.78967075350855
2018-06-12,65.04854297017647
2018-06-13,68.50718825353016
2018-06-14,41.81547973837509
2018-06-15,50.157236571013165
2018-06-18,45.438901050126915
2018-06-19,46.073286229855476
2018-06-20,23.508764885135164
2018-06-21,26.0227078642626
2018-06-22,34.2351529432126
2018-06-25,31.07959698152139
2018-06-26,32.28602047703143
2018-06-27,25.593394155914453
2018-06-28,28.401198580190083
2018-06-29,28.115653420068583
2018-07-02,34.543759985167426
2018-07-03,43.139531892205504
2018-07-05,45.1178510281487
2018-07-06,47.19222164136649
2018-07-09,52.361392121982604
2018-07-10,81.83207991879061
2018-07-11,82.80348350308373
2018-07-12,81.49302379113257
2018-07-13,82.31799840043442
2018-07-16,79.91136605032356
2018-07-17,93.59997949220002
2018-07-18,89.21563799808393
2018-07-19,85.90158090902268
2018-07-20,83.7428537639247
2018-07-23,87.90779134438252
2018-07-24,86.06186381386335
2018-07-25,85.03555089617979
2018-07-26,80.05606298942604
2018-07-27,73.16377727394202
2018-07-30,51.18733323335303
2018-07-31,42.94294466299021
2018-08-01,29.874247409794137
2018-08-02,42.134894067524186
2018-08-03,44.173453501138205
2018-08-06,50.41320577058882
2018-08-07,50.55249841405662
2018-08-08,48.20935220574558
2018-08-09,48.209406631469214
2018-08-10,45.45457247715149
2018-08-13,37.88658172093755
2018-08-14,42.03981704655444
